,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 03:37:33.005,73.888,,1.384620,0.010640,0.000202,80.000000,80.047523,77.692162,0.000000,25.761627,40.155148,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.507584,0.000000,0.000000,0.629657,1.331397,0.304709,0.263680,1.396673,0.994797,0.019896,1.000000
2024-06-21 03:37:34.005,74.888,,1.386520,0.010640,0.000213,80.000000,80.071136,77.712997,0.000000,25.825361,40.198509,2.000000,1.910292,1.809270,28.500000,28.447848,28.468606,0.500000,0.507584,0.000000,0.000000,0.624783,1.346016,0.303146,0.271004,1.398262,0.994765,0.019895,1.000000
2024-06-21 03:37:35.005,75.888,,1.387460,0.011170,0.000202,80.000000,80.071136,77.712997,0.000000,25.825361,40.172554,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.307834,0.263680,1.399460,0.994892,0.019898,1.000000
2024-06-21 03:37:36.005,76.888,,1.389360,0.011700,0.000255,80.000000,80.095726,77.725159,0.000000,25.825361,40.185532,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.326524,0.304709,0.266121,1.400709,0.994860,0.019895,1.000000
2024-06-21 03:37:37.005,77.888,,1.389360,0.010640,0.000202,80.000000,80.071136,77.700836,0.000000,25.825361,40.198509,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.346016,0.303146,0.266121,1.401569,0.994670,0.019896,1.000000
2024-06-21 03:37:38.005,78.888,,1.390310,0.010100,0.000191,80.000000,80.071136,77.676514,0.000000,25.825361,40.185532,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.326524,0.304709,0.263680,1.402443,0.994818,0.019898,1.000000
2024-06-21 03:37:39.005,79.888,,1.392210,0.011170,0.000245,80.000000,80.058838,77.725159,0.000000,25.825361,40.185532,2.000000,1.910292,1.826123,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.304709,0.263680,1.403308,0.994786,0.019897,1.000000
2024-06-21 03:37:40.005,80.888,,1.392210,0.010640,0.000213,80.000000,80.058838,77.712997,0.000000,25.825361,40.172554,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.496841,0.000000,0.000000,0.629657,1.331397,0.303146,0.273446,1.404061,0.994797,0.019896,1.000000
2024-06-21 03:37:41.005,81.888,,1.393150,0.011170,0.000234,80.000000,80.037483,77.700836,0.000000,25.825361,40.146599,2.000000,1.910292,1.817697,28.500000,28.447848,28.468606,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.303146,0.266121,1.404766,0.994681,0.019897,1.000000
2024-06-21 03:37:42.005,82.888,,1.393150,0.010100,0.000202,80.000000,80.071136,77.712997,0.000000,25.825361,40.172554,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.303146,0.263680,1.405506,0.994691,0.019896,1.000000
2024-06-21 03:37:43.005,83.888,,1.394100,0.010100,0.000202,80.000000,80.071136,77.712997,0.000000,25.825361,40.133621,2.000000,1.910292,1.809270,28.500000,28.439420,28.468606,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.304709,0.263680,1.406159,0.994712,0.019901,1.000000
2024-06-21 03:37:44.005,84.888,,1.395050,0.010100,0.000223,80.000000,80.058838,77.712997,0.000000,25.825361,40.133621,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.496841,0.000000,0.000000,0.629657,1.331397,0.304709,0.271004,1.406661,0.994786,0.019896,1.000000
2024-06-21 03:37:45.005,85.888,,1.396000,0.010640,0.000213,80.000000,80.037483,77.712997,0.000000,25.825361,40.133621,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.300021,0.271004,1.407264,0.995008,0.019896,1.000000
2024-06-21 03:37:46.005,86.888,,1.396000,0.009570,0.000191,80.000000,80.088867,77.723930,0.000000,25.836172,40.124168,2.000000,1.910292,1.817697,28.500000,28.439420,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.263680,1.407880,0.994913,0.019900,1.000000
2024-06-21 03:37:47.005,87.888,,1.396000,0.010100,0.000202,80.000000,80.048454,77.700836,0.000000,25.812078,40.120644,2.000000,1.910292,1.809270,28.500000,28.439420,28.468606,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.271004,1.408222,0.994829,0.019897,1.000000
2024-06-21 03:37:48.006,88.889,,1.396950,0.011170,0.000213,80.000000,80.037483,77.700836,0.000000,25.812078,40.120644,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.303146,0.271004,1.408741,0.994765,0.019895,1.000000
2024-06-21 03:37:49.005,89.888,,1.396950,0.011700,0.000234,80.000000,80.042969,77.712997,0.000000,25.812078,40.107670,2.000000,1.901870,1.817697,28.500000,28.447848,28.468606,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.304709,0.263680,1.409148,0.995008,0.019900,1.000000
2024-06-21 03:37:50.005,90.888,,1.397900,0.009570,0.000234,80.000000,80.088867,77.747955,0.000000,25.822891,40.111191,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.303146,0.266121,1.409627,0.994797,0.019896,1.000000
2024-06-21 03:37:51.005,91.888,,1.397900,0.010100,0.000202,80.000000,80.071136,77.712997,0.000000,25.812078,40.120644,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.304709,0.271004,1.410124,0.994881,0.019898,1.000000
2024-06-21 03:37:52.005,92.888,,1.398840,0.010640,0.000213,80.000000,80.042969,77.725159,0.000000,25.812078,40.081715,2.000000,1.893448,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.304709,0.263680,1.410509,0.994871,0.019897,1.000000
2024-06-21 03:37:53.005,93.888,,1.399790,0.010100,0.000223,80.000000,80.042030,77.680000,0.000000,25.761627,40.012398,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.263680,1.410914,0.994818,0.019896,1.000000
2024-06-21 03:37:54.005,94.888,,1.399790,0.010100,0.000202,80.000000,80.058838,77.712997,0.000000,25.812078,40.055759,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.304709,0.263680,1.411278,0.994913,0.019898,1.000000
2024-06-21 03:37:55.005,95.888,,1.399790,0.010640,0.000213,80.000000,80.071136,77.700836,0.000000,25.812078,40.055759,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.307834,0.263680,1.411741,0.994723,0.019894,1.000000
2024-06-21 03:37:56.005,96.888,,1.399790,0.011170,0.000213,80.000000,80.071136,77.700836,0.000000,25.825361,40.068737,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.266121,1.412055,0.994945,0.019899,1.000000
2024-06-21 03:37:57.005,97.888,,1.400740,0.010100,0.000202,80.000000,80.083427,77.712997,0.000000,25.812078,40.055759,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.263680,1.412376,0.995050,0.019901,1.000000
2024-06-21 03:37:58.005,98.888,,1.400740,0.009570,0.000191,80.000000,80.058838,77.712997,0.000000,25.812078,40.055759,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.271004,1.412755,0.994998,0.019900,1.000000
2024-06-21 03:37:59.005,99.888,,1.401690,0.010640,0.000213,80.000000,80.071136,77.688675,0.000000,25.812078,40.042782,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.271004,1.413055,0.994892,0.019898,1.000000
2024-06-21 03:38:00.005,100.888,,1.401690,0.011170,0.000213,80.000000,80.101158,77.747955,0.000000,25.822891,40.033325,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.263680,1.413468,0.995019,0.019899,1.000000
2024-06-21 03:38:01.006,101.889,,1.401690,0.011170,0.000202,80.000000,80.101158,77.723930,0.000000,25.836172,40.033325,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.271004,1.413720,0.994755,0.019899,1.000000
2024-06-21 03:38:02.005,102.888,,1.402640,0.009570,0.000181,80.000000,80.047523,77.667847,0.000000,25.774908,39.960487,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.263680,1.413914,0.994712,0.019898,1.000000
2024-06-21 03:38:03.005,103.888,,1.402640,0.011170,0.000223,80.000000,80.058838,77.676514,0.000000,25.825361,40.003849,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.303146,0.271004,1.414283,0.994913,0.019898,1.000000
2024-06-21 03:38:04.005,104.888,,1.402640,0.010640,0.000223,80.000000,80.074471,77.703102,0.000000,25.785719,39.938053,2.000000,1.910292,1.809270,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.303146,0.271004,1.414535,0.994987,0.019898,1.000000
2024-06-21 03:38:05.005,105.888,,1.403590,0.010640,0.000202,80.000000,80.058838,77.712997,0.000000,25.825361,39.977894,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.304709,0.271004,1.414854,0.994776,0.019894,1.000000
2024-06-21 03:38:06.005,106.888,,1.403590,0.010640,0.000213,80.000000,80.048454,77.725159,0.000000,25.825361,40.003849,2.000000,1.910292,1.817697,28.500000,28.447848,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.263680,1.415197,0.994818,0.019897,1.000000
2024-06-21 03:38:07.005,107.888,,1.403590,0.010100,0.000202,80.000000,80.101158,77.723930,0.000000,25.836172,39.994392,2.000000,1.910292,1.817697,28.500000,28.447848,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.271004,1.415509,0.994977,0.019898,1.000000
2024-06-21 03:38:08.005,108.888,,1.404530,0.010640,0.000202,80.000000,80.083427,77.712997,0.000000,25.825361,39.977894,2.000000,1.901870,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.271004,1.415860,0.994776,0.019899,1.000000
2024-06-21 03:38:09.005,109.888,,1.404530,0.010100,0.000202,80.000000,80.058838,77.688675,0.000000,25.825361,40.003849,2.000000,1.927137,1.817697,28.500000,28.439420,28.451780,0.500000,0.496841,0.000000,0.000000,0.639403,1.331397,0.304709,0.266121,1.416103,0.994786,0.019895,1.000000
2024-06-21 03:38:10.005,110.888,,1.404530,0.009030,0.000181,80.000000,80.101158,77.747955,0.000000,25.836172,39.981415,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.263680,1.416343,0.994755,0.019897,1.000000
2024-06-21 03:38:11.005,111.888,,1.404530,0.010640,0.000191,80.000000,80.048454,77.700836,0.000000,25.812078,39.964916,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.271004,1.416672,0.994702,0.019898,1.000000
2024-06-21 03:38:12.005,112.888,,1.405480,0.010640,0.000213,80.000000,80.071136,77.700836,0.000000,25.812078,39.951939,2.000000,1.910292,1.842977,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.263680,1.416859,0.994871,0.019897,1.000000
2024-06-21 03:38:13.005,113.888,,1.405480,0.010100,0.000202,80.000000,80.071136,77.725159,0.000000,25.812078,39.951939,2.000000,1.927137,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.271004,1.417081,0.994913,0.019898,1.000000
2024-06-21 03:38:14.005,114.888,,1.405480,0.009030,0.000181,80.000000,80.058838,77.688675,0.000000,25.812078,39.925983,2.000000,1.927137,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.263680,1.417302,0.994860,0.019897,1.000000
2024-06-21 03:38:15.005,115.888,,1.405480,0.010640,0.000213,80.000000,80.058838,77.712997,0.000000,25.812078,39.913006,2.000000,1.910292,1.809270,28.500000,28.447848,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.304709,0.271004,1.417506,0.994839,0.019897,1.000000
2024-06-21 03:38:16.005,116.888,,1.405480,0.010640,0.000213,80.000000,80.058838,77.712997,0.000000,25.812078,39.938961,2.000000,1.901870,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.304709,0.271004,1.417745,0.994723,0.019894,1.000000
2024-06-21 03:38:17.005,117.888,,1.406430,0.010100,0.000202,80.000000,80.101158,77.736061,0.000000,25.822891,39.916527,2.000000,1.927137,1.809270,28.500000,28.439420,28.443366,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.271004,1.417935,0.994681,0.019894,1.000000
2024-06-21 03:38:18.005,118.888,,1.406430,0.010100,0.000202,80.000000,80.058838,77.700836,0.000000,25.812078,39.913006,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.271004,1.418214,0.994829,0.019897,1.000000
2024-06-21 03:38:19.005,119.888,,1.406430,0.010100,0.000213,80.000000,80.058838,77.725159,0.000000,25.812078,39.925983,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.271004,1.418356,0.994776,0.019896,1.000000
2024-06-21 03:38:20.005,120.888,END_OF_HOLD,1.407380,0.011700,0.000202,80.000000,80.048454,77.700836,0.000000,25.812078,39.874073,2.000000,1.927137,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.266121,1.418600,0.994934,0.019899,1.000000
2024-06-21 03:38:21.006,121.889,,1.407380,0.010640,0.000213,80.000000,80.071136,77.664360,0.000000,25.812078,39.861095,2.000000,1.910292,1.817697,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.271004,1.418748,0.995050,0.019901,1.000000
2024-06-21 03:38:22.005,122.888,,1.407380,0.008500,0.000170,80.000000,80.076569,77.747955,0.000000,25.822891,39.864620,2.000000,1.910292,1.826123,28.500000,28.439420,28.443366,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.271004,1.419022,0.994807,0.019896,1.000000
2024-06-21 03:38:23.005,123.888,,1.419710,0.010100,0.000202,80.000000,80.042969,77.688675,0.000000,25.812078,39.848122,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.303146,0.271004,1.431080,1.995750,0.039915,1.000000
2024-06-21 03:38:24.005,124.888,,1.422550,0.010100,0.000202,80.000000,80.058838,77.700836,0.000000,25.812078,39.848122,2.000000,1.910292,1.809270,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.303146,0.271004,1.433594,1.995920,0.039918,1.000000
2024-06-21 03:38:25.005,125.888,,1.422550,0.010100,0.000202,80.000000,80.058838,77.737259,0.000000,25.812078,39.848122,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.266121,1.434441,1.995930,0.039919,1.000000
2024-06-21 03:38:26.005,126.888,,1.423500,0.008500,0.000170,80.000000,80.088867,77.723930,0.000000,25.822891,39.851643,2.000000,1.927137,1.817697,28.500000,28.439420,28.443366,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.271004,1.435073,1.995962,0.039919,1.000000
2024-06-21 03:38:27.005,127.888,,1.424450,0.010640,0.000213,80.000000,80.058838,77.700836,0.000000,25.812078,39.822166,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.639403,1.331397,0.303146,0.271004,1.435670,1.996141,0.039914,1.000000
2024-06-21 03:38:28.005,128.888,,1.424450,0.010640,0.000213,80.000000,80.042969,77.700836,0.000000,25.812078,39.835144,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.271004,1.436100,1.996237,0.039916,1.000000
2024-06-21 03:38:29.005,129.888,,1.425400,0.010640,0.000202,80.000000,80.037483,77.676514,0.000000,25.812078,39.822166,2.000000,1.910292,1.817697,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.263680,1.436569,1.996194,0.039924,1.000000
2024-06-21 03:38:30.005,130.888,,1.425400,0.009570,0.000191,80.000000,80.042969,77.700836,0.000000,25.812078,39.822166,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.271004,1.436928,1.995602,0.039912,1.000000
2024-06-21 03:38:31.006,131.889,,1.425400,0.010640,0.000213,80.000000,80.042969,77.688675,0.000000,25.812078,39.822166,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.304709,0.271004,1.437410,1.995898,0.039926,1.000000
2024-06-21 03:38:32.005,132.888,,1.426350,0.010100,0.000202,80.000000,80.042969,77.688675,0.000000,25.812078,39.809189,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.303146,0.271004,1.437692,1.996046,0.039916,1.000000
2024-06-21 03:38:33.005,133.888,,1.426350,0.011170,0.000202,80.000000,80.048454,77.700836,0.000000,25.812078,39.770256,2.000000,1.927137,1.817697,28.500000,28.422564,28.434953,0.500000,0.499527,0.000000,0.000000,0.639403,1.326524,0.303146,0.273446,1.438038,1.996205,0.039922,1.000000
2024-06-21 03:38:34.005,134.888,,1.426350,0.009030,0.000181,80.000000,80.048454,77.700836,0.000000,25.812078,39.809189,2.000000,1.927137,1.817697,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.303146,0.263680,1.438365,1.996141,0.039920,1.000000
2024-06-21 03:38:35.005,135.888,,1.427300,0.009570,0.000191,80.000000,80.076569,77.711777,0.000000,25.822891,39.773777,2.000000,1.927137,1.842977,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.263680,1.438699,1.996141,0.039920,1.000000
2024-06-21 03:38:36.005,136.888,,1.427300,0.010640,0.000213,80.000000,80.042969,77.700836,0.000000,25.812078,39.809189,2.000000,1.927137,1.809270,28.500000,28.447848,28.418127,0.500000,0.499527,0.000000,0.000000,0.629657,1.346016,0.303146,0.263680,1.439088,1.996004,0.039922,1.000000
2024-06-21 03:38:37.005,137.888,,1.427300,0.010640,0.000202,80.000000,80.031998,77.700836,0.000000,25.812078,39.783234,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.271004,1.439334,1.996131,0.039910,1.000000
2024-06-21 03:38:38.006,138.889,,1.428240,0.010640,0.000191,80.000000,80.042969,77.688675,0.000000,25.812078,39.770256,2.000000,1.927137,1.809270,28.500000,28.439420,28.443366,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.304709,0.271004,1.439639,1.996141,0.039920,1.000000
2024-06-21 03:38:39.005,139.888,,1.428240,0.011170,0.000202,80.000000,80.042969,77.712997,0.000000,25.812078,39.783234,2.000000,1.910292,1.817697,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.271004,1.439915,1.996162,0.039915,1.000000
2024-06-21 03:38:40.005,140.888,,1.428240,0.010100,0.000213,80.000000,80.038971,77.690941,0.000000,25.772438,39.691483,2.000000,1.910292,1.817697,28.500000,28.439420,28.443366,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.271004,1.440176,1.996015,0.039923,1.000000
2024-06-21 03:38:41.005,141.888,,1.429190,0.011170,0.000223,80.000000,80.051979,77.736061,0.000000,25.822891,39.773777,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.303146,0.271004,1.440468,1.996258,0.039922,1.000000
2024-06-21 03:38:42.005,142.888,,1.429190,0.009570,0.000202,80.000000,80.042969,77.712997,0.000000,25.812078,39.744301,2.000000,1.910292,1.842977,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.303146,0.271004,1.440690,1.996036,0.039915,1.000000
2024-06-21 03:38:43.005,143.888,,1.429190,0.011700,0.000213,80.000000,80.031998,77.712997,0.000000,25.812078,39.744301,2.000000,1.927137,1.809270,28.500000,28.422564,28.451780,0.500000,0.499527,0.000000,0.000000,0.639403,1.331397,0.304709,0.271004,1.440980,1.996258,0.039922,1.000000
2024-06-21 03:38:44.005,144.888,,1.429190,0.010640,0.000213,80.000000,80.037483,77.712997,0.000000,25.812078,39.705368,2.000000,1.910292,1.817697,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.303146,0.266121,1.441154,1.995983,0.039913,1.000000
2024-06-21 03:38:45.005,145.888,,1.430140,0.010640,0.000223,80.000000,80.048454,77.712997,0.000000,25.812078,39.731323,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.271004,1.441445,1.996099,0.039922,1.000000
2024-06-21 03:38:46.006,146.889,,1.430140,0.009570,0.000191,80.000000,80.042969,77.664360,0.000000,25.812078,39.705368,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.303146,0.263680,1.441618,1.995856,0.039917,1.000000
2024-06-21 03:38:47.005,147.888,,1.430140,0.011170,0.000223,80.000000,80.048454,77.712997,0.000000,25.812078,39.705368,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.271004,1.441850,1.996025,0.039921,1.000000
2024-06-21 03:38:48.005,148.888,,1.430140,0.011170,0.000223,80.000000,80.042969,77.700836,0.000000,25.812078,39.718346,2.000000,1.910292,1.817697,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.263680,1.442130,1.996215,0.039924,1.000000
